,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
147,58994623826,french.mush,False,3677372815259445846,2025-07-15 16:30:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gGMbVFY1YhYiM1qJ8t781lnL2t4_GchuMI38SB5MFO4-eXMy2debzfBwb_drtkt2GE&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=5lmrl3YymXJOk_8ZZ7g0aQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQIe25g8UncNx7cWI8rjEVULxtEVH6S8a_yz63TsUioqjw&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Les champignons médicinaux contiennent de nombreuses molécules actives qui apportent des bénéfices sur différents aspects, comme nous l’explique @coleenaupresent, naturopathe, avec l’exemple du Lion’s Mane 🍄✨",3,2,0,2026-09-23 21:09:24.344884
148,58994623826,french.mush,False,3674521043796785881,2025-07-11 18:04:24+00:00,8,[],[],[],,False,False,"Que votre week-end soit reposant 🧘💤

Et si vos nuits sont agitées, il existe une solution naturelle qui peut peut-être vous aider à mieux récupérer : le champignon médicinal Reishi 🍄✨",3,4,0,2026-09-23 21:09:24.344884
149,58994623826,french.mush,False,3672329717751751235,2025-07-08 17:30:00+00:00,2,[],[],[],,False,False,"Pourquoi le champignon médicinal Cordyceps est-il vraiment efficace pour les performances sportives et la récupération ? 

C’est grâce à une molécule spécifique qu’on y retrouve, la cordycépine, qui a notamment une action sur l’ATP, l’énergie cellulaire. 

Merci @aurel_kohlanta pour les explications et la confiance 🙌🔥",3,2,0,2026-09-23 21:09:24.344884
150,58994623826,french.mush,False,3669840727547237687,2025-07-05 07:05:00+00:00,2,[],[],[],,False,False,"On a demandé à un pharmacien quelle était le meilleur combo de champignons médicinaux pour un sportif ou une sportive qui veut améliorer ses performances.

C’est l’alliance du Lion’s Mane et du Cordyceps qui l’emporte selon Nicolas Bihr 🍄‍🟫

Ce sont d’ailleurs ces deux champignons qui sont présents dans notre alternative au café @drinkfrenchmush ☕️✨",3,2,0,2026-09-23 21:09:24.344884
151,58994623826,french.mush,False,3667965963358630273,2025-07-02 17:00:00+00:00,2,[],[],[],,False,False,"Si vous cherchez un complément alimentaire pour parfaire votre bronzage cet été, vous êtes au bon endroit ! 

Le champignon Chaga et ses molécules actives puissantes antioxydantes, dont la mélanine, a un effet protecteur sur la peau et embellit visiblement le teint ☀️",3,2,0,2026-09-23 21:09:24.344884
152,58994623826,french.mush,False,3665580274465708268,2025-06-29 10:00:00+00:00,8,[],[],[],,False,False,"ALERTE NOUVEAUTÉ 🚨🍄✨ 

Vous pouvez désormais commander une cure d’un complexe de champignons aux bénéfices sur la glycémie et la satiété… l’alliance du Maïtaké et de la Pleurote !

En format gélule ou en poudre à glisser dans son shaker, son bowl ou en yaourt. Et comme d’habitude, disponible sur notre site frenchmush.com !",3,19,0,2026-09-23 21:09:24.344884
153,58994623826,french.mush,False,3664311974264012381,2025-06-27 16:00:00+00:00,2,[],[],[],,False,False,"L’industrie des compléments alimentaires, notamment à base de champignons médicinaux, est remplie de contrefaçons, qui ont, au mieux, un effet placebo. 

Chez French Mush, on croit à l’optimisation du bien-être par les champignons : ça n’est pas qu’une mode passagère, c’est une révolution. 

Mais pour cela, il faut des produits qui fonctionnent, donc de qualité, avec des extraits traçables, des molécules actives vraiment présentes dans le produit, et biodisponibles pour le corps grâce à la bonne extraction.

Renseignez-vous toujours avant de faire confiance à des compléments alimentaires. 
Pour ce qui est des nôtres, tout est dans notre contenu. Et n’hésitez pas si vous avez d’autres questions 🔍",3,8,0,2026-09-23 21:09:24.344884
154,58994623826,french.mush,False,3660433952729274646,2025-06-22 07:35:00+00:00,2,[],[],[],,False,False,"Un extrait de champignon : c’est quoi ? On vous explique le corps de métier de French Mush, et ce qui fait la qualité et l’efficacité de nos produits 🍄✨",3,0,0,2026-09-23 21:09:24.344884
155,58994623826,french.mush,False,3658530985931692624,2025-06-19 16:35:00+00:00,2,[],[],[],,False,False,"Champignons hallucinogènes et champignons adaptogènes (médicinaux) ça rime, mais ça n’est pas la même chose ! On vous explique.",3,0,0,2026-09-23 21:09:24.344884
156,58994623826,french.mush,False,3657109344190051780,2025-06-17 17:30:00+00:00,2,[],[],[],,False,False,"À écouter jusqu’à la fin 🚨
L’extrait de Lion’s Mane French Mush a fait l’objet d’une étude clinique, et les résultats ont été sans appel : en moins de 2h, l’impact sur la concentration est notable, par rapport à une tasse de café.

Et si vous êtes adeptes des boissons, on a lancé Boost, l’alternative au café, à base de cet extrait fe Lion’s Mane, mais aussi de Cordyceps, de chicorée française et de guarana ☕️",3,3,0,2026-09-23 21:09:24.344884
157,58994623826,french.mush,False,3654164809596221748,2025-06-13 16:00:00+00:00,2,[],[],[],,False,False,Les champignons médicinaux sont utilisés depuis la nuit des temps par l’Homme pour leurs vertus 🍄✨,3,0,0,2026-09-23 21:09:24.344884
158,58994623826,french.mush,False,3648404455897201134,2025-06-05 17:15:00+00:00,2,[],[],[],,False,False,"Peut-on manger le champignon adaptogène Lion’s Mane cru ? 👀 C’est la question qu’on a abordée avec @cmillettedancer dans notre podcast ✨

La réponse est OUI, mais pour en retirer les bénéfices pour le cerveau (concentration, mémoire…), il faut procéder à une extraction. Et c’est la raison d’être de French Mush : proposer les meilleurs extraits de champignons médicinaux d’Europe 🍄",3,4,0,2026-09-23 21:09:24.344884
159,58994623826,french.mush,False,3645218620452614338,2025-06-01 07:45:00+00:00,2,[],[],[],,False,False,"L’ALTERNATIVE AU CAFÉ SIGNÉE FRENCH MUSH EST ENFIN LÀ ! 🎊☕️🍄‍🟫✨

Les champignons adaptogènes sont notre cœur de métier : après que vous ayez été des centaines à nous la réclamer, créer une boisson saine, bio, avec la qualité et l’efficacité des champignons French Mush était devenu une évidence.

Alors on a pris le temps de faire les choses bien, et aujourd’hui, elle est là : composée de 4 ingrédients seulement, c’est la boisson pensée pour celles et ceux qui veulent performer sans s’épuiser. 

🌿 Chicorée française : pour une base saine et digeste
⚡️ Guarana : pour une stimulation progressive et durable
🧠 Extrait de Lion’s Mane : pour la clarté mentale, la mémoire et la concentration
🏋️‍♂️ Extrait de Cordyceps : pour soutenir l’endurance, l’énergie cellulaire et la vitalité

Une formule fonctionnelle et efficace pour booster le corps et le cerveau, sans crash ni nervosité 💫

📦 Dispo dès maintenant, en édition très limitée pour le lancement.",3,20,0,2026-09-23 21:09:24.344884
160,484733464,antoine.alibert3,True,3645185656159101672,2025-06-01 06:44:36+00:00,2,[],"[{'pk': '74408643046', 'username': 'drinkfrenchmush', 'full_name': 'Drink French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/502329386_17847568275483047_7942406455683018871_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=QWWpqV_rSKEQ7kNvwESvujA&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GCrw8B2nKSrPRGg-AHdwwTyXGDlubvEnAQAB1501500j-ccb7-5&oh=00_AQIPUHi6wDTE8CJc-BU5RW3NikHhfNpAPtq3ndGWVjHVWA&oe=6AB9ED21&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3644019428992446396_74408643046', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '74408643046', 'account_badges': [], 'friendship_status': {'user_id': '74408643046', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}, {'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJ3YepoAnSjkI0U4BWxunBzRbkbWPCQmkIkCAx82SJSJA&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Découvrez boost, l’alternative au café signée French Mush

Goût incroyable ❤️

Chicoré, lions mane, cordyceps, guarana 

Bravo aux équipes ! 

Prêt-es à tester ?",115,10,0,2026-09-23 21:09:24.344884
161,58994623826,french.mush,False,3641847983545457826,2025-05-27 16:12:16+00:00,2,[],"[{'pk': '484733464', 'username': 'antoine.alibert3', 'full_name': 'Antoine Alibert', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/583618404_18545292685061465_4283047612389143558_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=ZZIjW5D57nIQ7kNvwFi1uqO&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GGRPySJZrb9u2OJBAAY0imQccXA7bmNDAQAB1501500j-ccb7-5&oh=00_AQKoP4gR3m8lJPBYgktrp6JqgVmdlJEMOj-HofAUasseLQ&oe=6ABA0EB8&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3770136473623170443_484733464', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '484733464', 'account_badges': [], 'friendship_status': {'user_id': '484733464', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Le saviez-vous ? La culture de champignons dégage énormément de chaleur, au point de pouvoir chauffer une pièce 🌡️🥵

#medecinedouce #frenchmush #champignonsmedicinaux",3,21,0,2026-09-23 21:09:24.344884
162,58994623826,french.mush,False,3640379044231856345,2025-05-25 15:30:00+00:00,8,[],[],[],,False,False,"Stress, charge mentale, fatigue, peau, immunité, hormones... derrière chaque maman, il y a avant tout une femme à soutenir.

Et ça tombe bien : pour chaque besoin des femmes, à tout âge de leur vie, il y a des champignons aux bienfaits adaptés 🍄✨

À l’occasion de la Fête des mères ce 25 mai, French Mush vous parle des bienfaits des champignons médicinaux pour les différentes problématiques liées à la maternité, et pas que !

Après les bienfaits du Reishi, ceux du Shiitaké ⚖️

#medecinedouce #champignonsmedicinaux #santéféminine #bienetrehormonal #maternité",3,0,0,2026-09-23 21:09:24.344884
163,58994623826,french.mush,False,3640122573405410206,2025-05-25 07:00:00+00:00,8,[],[],[],,False,False,"Stress, charge mentale, fatigue, peau, immunité, hormones... derrière chaque maman, il y a avant tout une femme à soutenir.

Et ça tombe bien : pour chaque besoin des femmes, à tout âge de leur vie, il y a des champignons aux bienfaits adaptés 🍄✨

À l’occasion de la Fête des mères ce 25 mai, French Mush vous parle des bienfaits des champignons médicinaux pour les différentes problématiques liées à la maternité, et pas que !

Après les bienfaits du Cordyceps, ceux du Reishi 🧘🏻‍♀️

#medecinedouce #champignonsmedicinaux #santéféminine #bienetrehormonal #maternité",3,5,0,2026-09-23 21:09:24.344884
164,58994623826,french.mush,False,3639671728834572877,2025-05-24 16:05:00+00:00,8,[],[],[],,False,False,"Stress, charge mentale, fatigue, peau, immunité, hormones... derrière chaque maman, il y a avant tout une femme à soutenir.

Et ça tombe bien : pour chaque besoin des femmes, à tout âge de leur vie, il y a des champignons aux bienfaits adaptés 🍄✨

À l’occasion de la Fête des mères ce 25 mai, French Mush vous parle des bienfaits des champignons médicinaux pour les différentes problématiques liées à la maternité, et pas que !

Après les bienfaits du Chaga, ceux du Cordyceps 💪🏼

#medecinedouce #champignonsmedicinaux #santéféminine #bienetrehormonal #maternité",3,1,0,2026-09-23 21:09:24.344884
165,58994623826,french.mush,False,3639390051314706730,2025-05-24 06:45:00+00:00,8,[],[],[],,False,False,"Stress, charge mentale, fatigue, peau, immunité, hormones... derrière chaque maman, il y a avant tout une femme à soutenir.

Et ça tombe bien : pour chaque besoin des femmes, à tout âge de leur vie, il y a des champignons aux bienfaits adaptés 🍄✨

À l’occasion de la Fête des mères ce 25 mai, French Mush vous parle des bienfaits des champignons médicinaux pour les différentes problématiques liées à la maternité, et pas que !

Après les bienfaits du Lion’s Mane, ceux du Chaga ✨

#medecinedouce #champignonsmedicinaux #santéféminine #bienetrehormonal #maternité",3,2,0,2026-09-23 21:09:24.344884
166,58994623826,french.mush,False,3639023879692106663,2025-05-23 18:37:53+00:00,8,[],[],[],,False,False,"Stress, charge mentale, fatigue, peau, immunité, hormones... derrière chaque maman, il y a avant tout une femme à soutenir.

Et ça tombe bien : pour chaque besoin des femmes, à tout âge de leur vie, il y a des champignons aux bienfaits adaptés 🍄✨

À l’occasion de la Fête des mères ce 25 mai, French Mush vous parle des bienfaits des champignons médicinaux pour les différentes problématiques liées à la maternité, et pas que !

#medecinedouce #champignonsmedicinaux #santéféminine #bienetrehormonal #maternité",3,10,0,2026-09-23 21:09:24.344884
167,58994623826,french.mush,False,3635034013632685294,2025-05-18 06:30:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJtnDiQnWzwFtwbqYnfjUZDWkih7ni2nxZm4uEUTVbMfQ&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"@audrey_smolak, co-fondatrice de French Mush, parle de 3 essentiels du bien-être hormonal féminin avec Coleen, naturopathe 🌱✨🍄

1. Éviter le café à jeun
2. Manger des petits déjeuners protéinés
3. Éviter de multiplier les sports trop intensifs qui poussent le niveau de cortisol à la hausse

#bienetrehormonal #medecinedouce #frenchmush #sopkfrance #santéféminine",3,8,0,2026-09-23 21:09:24.344884
168,58994623826,french.mush,False,3633554001585627631,2025-05-16 05:30:00+00:00,2,[],[],[],,False,False,"@so_foodiee nous partage une partie de son histoire avec les champignons médicinaux : comment il a découvert leur bienfaits, et notamment ceux du Lion’s Mane sur le cerveau 🧠 ✨

#champignonsmedicinaux #lionsmane #santeaunaturel #concentration #tdahfrance",3,13,0,2026-09-23 21:09:24.344884
169,58994623826,french.mush,False,3629477502168594860,2025-05-10 14:31:12+00:00,2,[],[],[],,False,False,"Champignons et cortisol (hormone du stress) 🍄**✨** : Coleen, naturopathe, explique pourquoi elle prescrit du Shiitaké, notamment par rapport à ses effets bénéfiques sur le niveau cortisol. 

Le champignon Shiitaké a, en outre, des effets prébiotiques assez exceptionnels : il vient nourrir les bonnes bactéries (probiotiques) et a un effet drainant général sur le système digestif.

#frenchmush #cortisol #shiitake #champignonsmedicinaux #fibre",64,0,0,2026-09-23 21:09:24.344884
170,58994623826,french.mush,False,3626685163216366100,2025-05-06 18:03:20+00:00,2,[],[],[],,False,False,"Chez French Mush, la traçabilité garantit qualité et transparence. 🌱
De l’extraction à l’assemblage, chaque étape est contrôlée pour vous offrir des produits certifiés bio et efficaces. 🌍

Les French Days 🇫🇷 se terminent demain : profitez de -15% sur tous nos produits ! 🛍️
👉 www.frenchmush.com",36,0,0,2026-09-23 21:09:24.344884
171,58994623826,french.mush,False,3624187366055823390,2025-05-03 07:20:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJtnDiQnWzwFtwbqYnfjUZDWkih7ni2nxZm4uEUTVbMfQ&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"C’est la journée mondiale du Soleil (et oui, ça existe). Et vous savez ce qui donne bonne mine chez French Mush ? Le Chaga ! 🕶️

Quel rapport entre un champignon et la peau ?

◾ Le Chaga a une action antioxydante puissante : cette propriété est essentielle pour combattre les effets néfastes des radicaux libres responsables du vieillissement prématuré de la peau.

◾ Il a également des propriétés anti-inflammatoires et apaisantes, grâce à ses composés actifs - notamment les bêta-glucanes.

◾ Il est riche en mélanine : cette molécule protège non seulement contre les rayons UV nuisibles mais joue aussi un rôle crucial dans la pigmentation naturelle de la peau.

Alors avec l’été qui approche, n’oubliez pas votre crème solaire, ni votre complément French Mush à l’extrait Chaga ☀️

#champignonsmedicinaux #medecinedouce #soindelapeau #skincareroutine",3,6,0,2026-09-23 21:09:24.344884
172,58994623826,french.mush,False,3623545135779211157,2025-05-02 10:05:43+00:00,2,[],[],[],,False,False,"Les compléments French Mush sont fabriqués en France, notamment car la traçabilité est au coeur de notre mission, celle de révolutionner le bien-être par les champignons. On vous explique pourquoi, à l’occasion des French Days !

#champignonsmedicinaux #medecinedouce",3,9,0,2026-09-23 21:09:24.344884
173,58994623826,french.mush,False,3617263530780378006,2025-04-23 18:04:00+00:00,8,[],[],[],,False,False,"On reçoit énormément de retours sur notre extrait de Lion's Mane ! 🍄🦁

Aujourd'hui, on vous partage quelques-uns qui parlent d'eux-mêmes. Merci de votre confiance et d’avoir pris le temps de nous raconter vos expériences ❤️

#lionsmane #avisclients #frenchmush #concentration #bienêtre #champignonsmédicinaux",73,8,0,2026-09-23 21:09:24.344884
174,58994623826,french.mush,False,3614847120581982439,2025-04-20 10:03:02+00:00,8,[],[],[],,False,False,"Le Shiitaké, champignon aux 1000 vertus, est disponible en cures chez French Mush !

Pourquoi prendre du Shiitaké ? Immunité, cholestérol… On vous explique tout ! ✨

#champignons #shiitake #medecinedouce",89,3,0,2026-09-23 21:09:24.344884
175,484733464,antoine.alibert3,True,3612201679836082736,2025-04-16 18:27:40+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJ3YepoAnSjkI0U4BWxunBzRbkbWPCQmkIkCAx82SJSJA&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],"{'pk': 985605556, 'name': 'Finlande', 'phone': '', 'website': '', 'category': '', 'hours': {}, 'address': '', 'city': '', 'zip': None, 'lng': 2.4274966186624, 'lat': 48.854610707726, 'external_id': 310969428966977, 'external_id_source': 'facebook_places'}",False,False,"Un champignon qui met 10 ans à pousser ?! 🍄‍🟫🧐

Le chaga est un champignon légendaire, l’un des super aliments les plus anti-oxydant au monde. 

On le retrouve dans les forêts scandinaves, comme ici en Finlande près de Helsinki. 

Ce champignon, aussi précieux que rare, est souvent victime de braconnage. 🥺

C’est justement pour préserver cette ressource exceptionnelle que nous avons relevé un défi ambitieux : le cultiver nous-mêmes. 🧑🏼‍🌾

Fier·e d’avoir investi dans ce projet d’avenir 🌱

Envie d’en savoir plus sur notre aventure de culture du chaga ? 

Dites-nous en commentaire pour que l’on vous partage plus de contenus sur ce champignon de légende ! 👇

#fyp #pourtoi #frenchmush #medecinedouce #foret #champignonsauvage #chaga",84,4,0,2026-09-23 21:09:24.344884
